Road,Distance Meters,START,END
"Kilcock Road, R148",325.0
"Mill Street, R148",226.0
"Parson Street, R408",695.8
Meadowbrook Road,458.3
Meadowbrook Link Road,537.5
"Straffan Road, R406",348.1
Undefined road,13963.9
Undefined road,16306.3
Undefined road,476.3
M50,75.9
"Green Route Southbound, R113",1499.6
"Drummartin Link Road, R113",2493.1
"Mount Anville Road, R112",1306.9
"Owenstown Park, L91442",354.6
Undefined road,71.9
Undefined road,6.4
Undefined road,4.5
Undefined road,73.1
Undefined road,91.8
Undefined road,407.0
Undefined road,175.5
Undefined road,0.0
Maynooth University,University college Dublin
